comuna,ica,fecha,id
comuna 7,50,2024-01-30,46120
comuna 10,61,2024-06-25,16741
comuna 4,36,2024-07-31,441
comuna 2,94,2024-06-23,3250
comuna 10,15,2024-06-23,3397
comuna 14,50,2024-07-31,33677
comuna 11,46,2024-07-31,35735
comuna 11,67,2024-07-31,2579
comuna 2,26,2024-01-30,21079
comuna 4,46,2024-07-31,25294
comuna 2,56,2024-06-23,47052
comuna 13,37,2024-06-23,49204
comuna 14,36,2024-06-23,13907
comuna 16,75,2024-01-30,38500
comuna 6,84,2024-01-30,22293
comuna 11,28,2024-01-30,8411
comuna 11,81,2024-06-23,28287
comuna 9,30,2024-01-30,41175
comuna 15,92,2024-06-25,25427
comuna 10,14,2024-01-30,4631
comuna 2,33,2024-07-31,32417
comuna 8,58,2024-07-31,23254
comuna 1,95,2024-07-31,6387
comuna 11,64,2024-01-30,16475
comuna 10,77,2024-06-25,10817
comuna 6,55,2024-07-31,17177
comuna 5,81,2024-06-23,12821
comuna 14,14,2024-06-25,48415
comuna 9,34,2024-01-30,12549
comuna 16,69,2024-06-23,10889
comuna 10,86,2024-01-30,38914
comuna 7,37,2024-07-31,30679
comuna 11,93,2024-06-23,23776
comuna 1,71,2024-01-30,45022
comuna 1,82,2024-07-31,47275
comuna 12,54,2024-06-25,31478
comuna 9,76,2024-06-23,9838
comuna 2,74,2024-06-25,5159
comuna 16,55,2024-01-30,19194
comuna 5,52,2024-06-23,1446
comuna 7,70,2024-07-31,48610
comuna 8,100,2024-01-30,25771
comuna 5,92,2024-01-30,45220
comuna 1,13,2024-06-25,19971
comuna 7,69,2024-07-31,7792
comuna 16,19,2024-06-25,9444
comuna 12,18,2024-07-31,1686
comuna 12,51,2024-06-25,11750
comuna 7,92,2024-06-23,26162
comuna 7,41,2024-01-30,45828
comuna 5,91,2024-07-31,47405
comuna 3,50,2024-06-25,9220
comuna 1,14,2024-07-31,49336
comuna 11,63,2024-01-30,24976
comuna 4,62,2024-01-30,23637
comuna 11,58,2024-06-25,40759
comuna 16,65,2024-06-25,12459
comuna 6,98,2024-06-23,38753
comuna 12,18,2024-06-25,47629
comuna 4,59,2024-06-23,5726
comuna 16,64,2024-06-25,35341
comuna 11,26,2024-01-30,35542
comuna 4,93,2024-07-31,44424
comuna 12,47,2024-01-30,11549
comuna 15,26,2024-07-31,48960
comuna 15,39,2024-06-25,44370
comuna 11,48,2024-06-25,41788
comuna 5,96,2024-06-23,11557
comuna 13,68,2024-07-31,8865
comuna 8,80,2024-06-25,18852
comuna 14,50,2024-01-30,1901
comuna 15,91,2024-01-30,43764
comuna 15,83,2024-06-23,19610
comuna 11,35,2024-06-25,30551
comuna 5,12,2024-01-30,10670
comuna 6,38,2024-07-31,36679
comuna 9,93,2024-01-30,32111
comuna 14,31,2024-07-31,30187
comuna 16,71,2024-06-25,15205
comuna 2,65,2024-01-30,7516
comuna 11,29,2024-06-23,16132
comuna 16,38,2024-07-31,20773
comuna 1,87,2024-07-31,27408
comuna 5,97,2024-06-25,20076
comuna 16,100,2024-06-23,38737
comuna 8,30,2024-06-25,34145
comuna 10,19,2024-06-25,18047
comuna 13,15,2024-07-31,45557
comuna 4,89,2024-06-23,29653
comuna 15,60,2024-07-31,9447
comuna 6,96,2024-07-31,23316
comuna 15,22,2024-06-25,3525
comuna 16,28,2024-06-25,33117
comuna 4,100,2024-07-31,28752
comuna 15,18,2024-07-31,34912
comuna 13,97,2024-06-25,41463
comuna 8,88,2024-06-25,11974
comuna 11,68,2024-06-25,49555
comuna 11,92,2024-01-30,24521
comuna 12,96,2024-06-23,37071
comuna 11,95,2024-07-31,34447
comuna 2,81,2024-06-23,32006
comuna 15,92,2024-06-25,2378
comuna 5,37,2024-01-30,27233
comuna 5,76,2024-07-31,49083
comuna 12,24,2024-06-23,40228
comuna 3,46,2024-07-31,13017
comuna 16,79,2024-06-23,31152
comuna 13,27,2024-06-23,31875
comuna 1,44,2024-07-31,34491
comuna 16,65,2024-01-30,9711
comuna 11,41,2024-01-30,39626
comuna 11,61,2024-07-31,6988
comuna 12,68,2024-07-31,42151
comuna 14,77,2024-07-31,5301
comuna 13,29,2024-06-23,35828
comuna 11,97,2024-06-25,30761
comuna 1,80,2024-06-23,49447
comuna 7,67,2024-01-30,38186
comuna 13,19,2024-07-31,29318
comuna 2,47,2024-01-30,26820
comuna 4,85,2024-06-23,2632
comuna 6,34,2024-06-23,24282
comuna 3,56,2024-07-31,14130
comuna 14,62,2024-07-31,27561
comuna 11,100,2024-06-23,19986
comuna 5,50,2024-06-25,48418
comuna 7,72,2024-07-31,27705
comuna 10,81,2024-01-30,34818
comuna 13,24,2024-06-25,22974
comuna 12,37,2024-06-23,45538
comuna 15,85,2024-01-30,20159
comuna 16,82,2024-01-30,28079
comuna 5,54,2024-06-25,14917
comuna 3,25,2024-07-31,25805
comuna 6,30,2024-01-30,8889
comuna 8,68,2024-06-25,35434
comuna 5,32,2024-01-30,15059
comuna 7,58,2024-07-31,16354
comuna 14,39,2024-07-31,46590
comuna 11,10,2024-06-23,41900
comuna 7,48,2024-07-31,39549
comuna 7,59,2024-06-23,6740
comuna 7,97,2024-06-23,47395
comuna 3,82,2024-07-31,7310
comuna 15,59,2024-01-30,32452
comuna 10,41,2024-06-25,19596
comuna 16,100,2024-07-31,20905
comuna 1,82,2024-07-31,4240
comuna 11,35,2024-06-25,723
comuna 14,56,2024-07-31,22504
comuna 10,22,2024-01-30,48180
comuna 9,65,2024-01-30,2652
comuna 6,41,2024-06-25,2179
comuna 7,69,2024-07-31,41813
comuna 12,38,2024-01-30,1968
comuna 9,90,2024-01-30,24161
comuna 11,52,2024-01-30,10654
comuna 11,72,2024-01-30,13718
comuna 16,29,2024-07-31,22446
comuna 4,54,2024-01-30,4703
comuna 6,82,2024-06-23,23133
comuna 1,64,2024-06-25,47301
comuna 10,92,2024-07-31,40109
comuna 15,24,2024-06-25,35375
comuna 11,46,2024-07-31,2745
comuna 6,73,2024-06-25,40320
comuna 3,19,2024-01-30,30057
comuna 10,56,2024-06-23,36993
comuna 16,40,2024-01-30,6776
comuna 10,44,2024-07-31,34078
comuna 7,16,2024-06-25,29486
comuna 12,24,2024-01-30,5086
comuna 12,12,2024-01-30,22484
comuna 14,76,2024-06-23,42186
comuna 10,60,2024-06-23,3330
comuna 13,50,2024-01-30,32688
comuna 11,49,2024-06-25,45210
comuna 13,95,2024-07-31,30512
comuna 7,99,2024-07-31,32224
comuna 5,45,2024-01-30,21800
comuna 4,51,2024-06-23,22873
comuna 14,32,2024-01-30,42777
comuna 12,71,2024-06-23,5231
comuna 7,85,2024-06-23,5941
comuna 9,36,2024-07-31,14870
comuna 14,26,2024-01-30,21340
comuna 1,57,2024-06-23,40792
comuna 8,51,2024-01-30,28822
comuna 1,68,2024-01-30,17246
comuna 15,20,2024-07-31,27087
comuna 13,54,2024-01-30,48963
comuna 10,81,2024-06-25,26998
comuna 6,78,2024-06-23,24639
comuna 4,82,2024-01-30,42734
comuna 16,18,2024-06-25,9766
comuna 7,14,2024-06-23,22630
comuna 8,23,2024-06-23,38481
comuna 15,84,2024-07-31,14826
comuna 4,100,2024-07-31,34512
comuna 3,36,2024-06-23,45590
comuna 3,25,2024-06-25,15276
comuna 1,41,2024-06-23,20381
comuna 7,60,2024-06-23,568
comuna 4,22,2024-06-23,47284
comuna 4,61,2024-06-23,11818
comuna 1,85,2024-07-31,679
comuna 8,37,2024-01-30,47839
comuna 5,33,2024-01-30,11291
comuna 11,75,2024-01-30,5324
comuna 13,50,2024-06-25,26270
comuna 10,15,2024-06-23,31
comuna 10,50,2024-06-23,38174
comuna 11,94,2024-07-31,40736
comuna 4,76,2024-01-30,46540
comuna 8,81,2024-06-23,28949
comuna 9,23,2024-07-31,40863
comuna 12,22,2024-01-30,40663
comuna 11,82,2024-07-31,34870
comuna 5,46,2024-07-31,37326
comuna 7,74,2024-06-25,25819
comuna 13,36,2024-07-31,35665
comuna 2,77,2024-06-23,36369
comuna 16,86,2024-07-31,42439
comuna 6,88,2024-01-30,26218
comuna 12,68,2024-07-31,37889
comuna 8,52,2024-07-31,4132
comuna 11,55,2024-07-31,32612
comuna 2,23,2024-06-25,4347
comuna 5,57,2024-07-31,6190
comuna 1,55,2024-01-30,33811
comuna 4,26,2024-07-31,39512
comuna 6,40,2024-06-25,44902
comuna 15,14,2024-06-23,49080
comuna 9,16,2024-01-30,38797
comuna 5,72,2024-06-23,23427
comuna 3,86,2024-06-25,34540
comuna 1,31,2024-06-23,38639
comuna 5,56,2024-06-25,28416
comuna 1,52,2024-06-25,38351
comuna 14,25,2024-06-23,15698
comuna 4,83,2024-06-25,49118
comuna 14,60,2024-07-31,38567
comuna 9,36,2024-01-30,7888
comuna 8,20,2024-06-25,344
comuna 7,42,2024-01-30,27108
comuna 7,43,2024-06-23,18078
comuna 5,88,2024-01-30,32539
comuna 13,43,2024-06-23,40722
comuna 4,36,2024-07-31,15595
comuna 6,99,2024-06-23,29664
comuna 9,55,2024-06-25,15755
comuna 6,34,2024-07-31,41023
comuna 16,16,2024-06-25,33268
comuna 8,58,2024-07-31,9818
comuna 12,80,2024-01-30,47692
comuna 13,94,2024-06-25,46731
comuna 13,68,2024-07-31,15762
comuna 15,47,2024-06-25,42173
comuna 13,94,2024-07-31,30094
comuna 1,52,2024-07-31,18540
comuna 12,62,2024-06-25,20555
comuna 2,70,2024-01-30,15243
comuna 5,72,2024-06-25,20423
comuna 5,19,2024-07-31,4778
comuna 9,28,2024-07-31,53
comuna 5,50,2024-01-30,14957
comuna 1,32,2024-07-31,23876
comuna 14,19,2024-06-23,43310
comuna 8,71,2024-06-23,22876
comuna 16,54,2024-06-23,15890
comuna 15,58,2024-01-30,13023
comuna 16,14,2024-06-25,44638
comuna 16,61,2024-06-23,30137
comuna 5,39,2024-06-23,41818
comuna 2,11,2024-06-23,395
comuna 15,60,2024-01-30,33619
comuna 9,57,2024-06-23,43260
comuna 11,27,2024-01-30,19842
comuna 9,91,2024-06-25,41265
comuna 3,18,2024-07-31,43443
comuna 13,37,2024-01-30,20567
comuna 10,26,2024-06-25,32948
comuna 11,20,2024-06-25,22717
comuna 5,66,2024-01-30,44485
comuna 5,50,2024-06-25,8583
comuna 12,85,2024-06-25,43053
comuna 11,82,2024-06-25,45683
comuna 13,96,2024-01-30,1764
comuna 13,15,2024-01-30,15937
comuna 7,37,2024-06-25,44554
comuna 12,89,2024-06-25,31403
comuna 14,82,2024-06-25,42183
comuna 14,17,2024-01-30,37246
comuna 2,91,2024-07-31,39933
comuna 15,90,2024-07-31,42198
comuna 3,100,2024-06-23,20460
comuna 16,58,2024-07-31,33027
comuna 15,79,2024-06-25,5556
comuna 6,39,2024-01-30,20287
comuna 15,59,2024-06-23,3216
comuna 4,65,2024-06-25,28434
comuna 5,89,2024-01-30,14431
comuna 6,34,2024-06-25,37702
comuna 15,70,2024-01-30,15569
comuna 2,23,2024-01-30,32468
comuna 16,99,2024-01-30,27946
comuna 10,89,2024-07-31,39595
comuna 13,63,2024-01-30,49424
comuna 13,11,2024-01-30,11722
comuna 5,11,2024-07-31,10944
comuna 2,31,2024-07-31,42752
comuna 12,51,2024-01-30,42944
comuna 9,75,2024-06-25,22025
comuna 7,72,2024-01-30,5297
comuna 15,37,2024-06-25,5547
comuna 9,20,2024-01-30,5764
comuna 15,100,2024-06-23,36066
comuna 6,27,2024-07-31,3038
comuna 14,77,2024-06-25,21238
comuna 7,83,2024-06-25,15248
comuna 7,83,2024-06-23,27301
comuna 16,81,2024-06-25,34642
comuna 11,83,2024-06-23,39528
comuna 14,82,2024-06-25,21336
comuna 9,76,2024-06-23,4979
comuna 6,43,2024-06-25,38778
comuna 11,83,2024-06-23,42908
comuna 8,56,2024-06-25,27196
comuna 9,62,2024-07-31,5135
comuna 2,80,2024-01-30,40711
comuna 13,100,2024-06-23,48674
comuna 6,39,2024-06-25,17846
comuna 9,93,2024-06-25,11050
comuna 4,28,2024-06-25,1507
comuna 13,25,2024-06-25,17362
comuna 1,70,2024-06-23,11741
comuna 11,93,2024-06-23,12187
comuna 12,31,2024-07-31,31585
comuna 1,81,2024-07-31,43786
comuna 1,90,2024-07-31,1381
comuna 10,56,2024-06-23,9833
comuna 4,36,2024-06-23,27129
comuna 11,95,2024-07-31,32198
comuna 1,98,2024-01-30,38940
comuna 3,20,2024-07-31,15908
comuna 5,62,2024-06-23,20292
comuna 8,100,2024-06-23,37625
comuna 8,71,2024-06-23,41737
comuna 8,83,2024-06-25,11461
comuna 16,60,2024-01-30,9005
comuna 3,90,2024-07-31,2467
comuna 4,78,2024-07-31,46297
comuna 11,10,2024-07-31,10939
comuna 12,23,2024-01-30,6774
comuna 7,81,2024-01-30,21050
comuna 8,49,2024-06-25,561
comuna 1,99,2024-06-23,42721
comuna 16,49,2024-06-25,12437
comuna 1,13,2024-06-23,4008
comuna 7,97,2024-06-25,46697
comuna 5,40,2024-01-30,30950
comuna 1,45,2024-06-25,8022
comuna 10,85,2024-01-30,14284
comuna 6,77,2024-06-23,24046
comuna 16,23,2024-06-25,24856
comuna 13,97,2024-06-25,2506
comuna 8,59,2024-07-31,28734
comuna 10,92,2024-06-25,15302
comuna 14,50,2024-07-31,21635
comuna 5,23,2024-06-25,33687
comuna 2,11,2024-06-23,10041
comuna 7,60,2024-07-31,18815
comuna 3,56,2024-07-31,41938
comuna 10,37,2024-07-31,36148
comuna 9,20,2024-06-23,15627
comuna 2,56,2024-06-23,4021
comuna 6,34,2024-01-30,39951
comuna 3,79,2024-07-31,27075
comuna 14,24,2024-07-31,29212
comuna 10,40,2024-07-31,16318
comuna 9,89,2024-01-30,46340
comuna 16,21,2024-06-25,21663
comuna 16,31,2024-06-23,16833
comuna 15,35,2024-01-30,15735
comuna 16,38,2024-06-25,7079
comuna 13,66,2024-01-30,40939
comuna 3,61,2024-01-30,33892
comuna 11,55,2024-07-31,27912
comuna 10,14,2024-01-30,31787
comuna 5,41,2024-06-25,7532
comuna 10,18,2024-07-31,15993
comuna 6,26,2024-06-23,10891
comuna 16,91,2024-01-30,17546
comuna 1,35,2024-01-30,35820
comuna 15,49,2024-06-23,3303
comuna 5,64,2024-01-30,33714
comuna 5,96,2024-06-25,16490
comuna 4,92,2024-06-25,45522
comuna 11,27,2024-07-31,36699
comuna 9,53,2024-06-23,30056
comuna 2,67,2024-06-25,47450
comuna 1,58,2024-01-30,27233
comuna 9,99,2024-07-31,18589
comuna 14,68,2024-01-30,33815
comuna 14,68,2024-06-23,20521
comuna 8,53,2024-07-31,19151
comuna 2,85,2024-06-25,2601
comuna 13,69,2024-06-25,4237
comuna 5,66,2024-07-31,30160
comuna 14,38,2024-07-31,7717
comuna 8,56,2024-07-31,15378
comuna 11,12,2024-06-23,16873
comuna 3,24,2024-06-23,18429
comuna 6,52,2024-07-31,48782
comuna 12,67,2024-07-31,44582
comuna 12,22,2024-06-23,27569
comuna 13,74,2024-06-23,28498
comuna 1,36,2024-01-30,39716
comuna 5,66,2024-01-30,5905
comuna 1,32,2024-01-30,41834
comuna 6,13,2024-01-30,49122
comuna 8,58,2024-06-25,8269
comuna 4,56,2024-06-23,27151
comuna 12,73,2024-01-30,19518
comuna 8,12,2024-07-31,32221
comuna 2,40,2024-01-30,32015
comuna 5,26,2024-01-30,4712
comuna 11,29,2024-01-30,40420
comuna 3,68,2024-06-25,4859
comuna 11,81,2024-06-23,49158
comuna 1,31,2024-06-23,20897
comuna 5,14,2024-06-25,30753
comuna 1,68,2024-07-31,49163
comuna 15,98,2024-07-31,2384
comuna 13,64,2024-06-23,25686
comuna 15,79,2024-06-23,41851
comuna 3,65,2024-01-30,43631
comuna 4,71,2024-01-30,11463
comuna 13,94,2024-06-23,1976
comuna 7,86,2024-06-23,44029
comuna 11,27,2024-06-23,17053
comuna 14,80,2024-07-31,40723
comuna 9,19,2024-06-25,986
comuna 10,56,2024-06-25,28650
comuna 8,96,2024-07-31,42551
comuna 16,19,2024-06-25,37553
comuna 16,79,2024-01-30,46076
comuna 15,100,2024-06-25,27465
comuna 5,22,2024-01-30,31314
comuna 5,98,2024-07-31,20180
comuna 12,76,2024-01-30,24960
comuna 14,100,2024-06-23,44680
comuna 5,36,2024-06-25,28505
comuna 7,33,2024-06-25,7652
comuna 16,15,2024-06-25,11137
comuna 1,76,2024-07-31,31883
comuna 7,32,2024-06-25,31765
comuna 12,17,2024-01-30,3412
comuna 1,92,2024-06-23,41460
comuna 7,96,2024-01-30,12428
comuna 6,67,2024-01-30,15709
comuna 9,17,2024-06-23,37751
comuna 11,97,2024-07-31,6845
comuna 6,66,2024-07-31,16060
comuna 11,98,2024-01-30,4492
comuna 15,34,2024-07-31,45896
comuna 9,45,2024-06-23,28849
comuna 8,98,2024-07-31,5837
comuna 5,52,2024-01-30,5505
comuna 16,12,2024-06-23,26410
comuna 3,17,2024-06-23,35253
comuna 15,86,2024-07-31,21793
comuna 8,82,2024-01-30,28277
comuna 11,81,2024-06-23,7252
comuna 10,75,2024-06-23,38587
comuna 10,80,2024-01-30,42007
comuna 8,27,2024-01-30,16767
comuna 4,64,2024-01-30,34180
comuna 9,61,2024-07-31,25655
comuna 10,13,2024-07-31,29634
comuna 3,34,2024-01-30,28940
comuna 13,17,2024-07-31,14847
comuna 13,32,2024-07-31,40717
comuna 14,27,2024-07-31,27110
comuna 14,34,2024-07-31,47420
comuna 9,30,2024-01-30,12922
comuna 6,87,2024-06-23,39730
comuna 15,20,2024-06-23,42724
comuna 12,38,2024-06-23,5588
comuna 16,10,2024-01-30,43305
comuna 9,36,2024-07-31,29615
comuna 12,61,2024-01-30,16116
comuna 10,89,2024-06-23,19832
comuna 2,59,2024-06-23,9533
comuna 9,56,2024-01-30,46370
comuna 5,97,2024-07-31,34792
comuna 4,97,2024-07-31,20865
comuna 3,10,2024-01-30,17298
comuna 4,61,2024-07-31,18811
comuna 6,79,2024-06-25,22323
comuna 16,63,2024-07-31,49625
comuna 2,73,2024-07-31,36829
comuna 2,22,2024-07-31,28458
comuna 2,30,2024-06-23,28908
comuna 2,39,2024-01-30,1974
comuna 16,92,2024-07-31,10857
comuna 9,49,2024-06-23,43128
comuna 3,96,2024-01-30,4684
comuna 10,72,2024-06-25,13700
comuna 2,24,2024-07-31,17606
comuna 14,22,2024-06-25,19143
comuna 2,32,2024-06-25,2649
comuna 7,29,2024-06-23,42004
comuna 12,70,2024-07-31,43836
comuna 12,49,2024-06-25,19218
comuna 9,36,2024-06-23,36250
comuna 11,47,2024-07-31,46610
comuna 6,82,2024-07-31,43839
comuna 6,91,2024-06-23,11334
comuna 7,18,2024-01-30,14270
comuna 11,86,2024-06-23,22463
comuna 12,41,2024-01-30,46306
comuna 13,64,2024-01-30,8224
comuna 1,17,2024-07-31,18356
comuna 1,89,2024-06-23,32415
comuna 11,82,2024-06-23,6225
comuna 14,75,2024-07-31,27052
comuna 2,77,2024-06-23,43520
comuna 16,70,2024-07-31,29794
comuna 13,82,2024-06-25,13102
comuna 8,96,2024-06-25,35036
comuna 7,72,2024-06-25,43020
comuna 6,52,2024-01-30,34300
comuna 15,95,2024-01-30,2655
comuna 8,83,2024-06-23,30132
comuna 13,32,2024-06-25,482
comuna 5,99,2024-06-25,22384
comuna 13,46,2024-06-25,30450
comuna 1,97,2024-07-31,17651
comuna 2,50,2024-06-23,1605
comuna 1,91,2024-06-25,20221
comuna 15,65,2024-07-31,42116
comuna 4,35,2024-01-30,36725
comuna 15,59,2024-06-25,36325
comuna 6,57,2024-07-31,5349
comuna 4,12,2024-06-25,23390
comuna 15,38,2024-01-30,2301
comuna 11,48,2024-07-31,3176
comuna 3,44,2024-06-23,37180
comuna 7,71,2024-07-31,18764
comuna 3,92,2024-06-25,35633
comuna 1,93,2024-06-23,35066
comuna 13,86,2024-07-31,31601
comuna 9,84,2024-01-30,2397
comuna 11,17,2024-07-31,14144
comuna 2,16,2024-06-25,1403
comuna 5,77,2024-01-30,7400
comuna 6,77,2024-06-25,13568
comuna 8,14,2024-06-25,47095
comuna 8,81,2024-07-31,12312
comuna 10,28,2024-06-25,17963
comuna 13,63,2024-06-25,25888
comuna 11,58,2024-06-25,6202
comuna 8,88,2024-07-31,5181
comuna 12,70,2024-06-23,22644
comuna 8,89,2024-06-25,28476
comuna 15,95,2024-07-31,30911
comuna 1,44,2024-06-25,27078
comuna 8,22,2024-06-25,46237
comuna 16,24,2024-01-30,33482
comuna 16,39,2024-07-31,44744
comuna 10,39,2024-06-23,3175
comuna 13,77,2024-07-31,45147
comuna 10,48,2024-06-25,2036
comuna 16,72,2024-06-25,42796
comuna 2,41,2024-06-23,34135
comuna 2,15,2024-01-30,31597
comuna 9,19,2024-06-23,47114
comuna 16,27,2024-01-30,29864
comuna 10,61,2024-07-31,18277
comuna 5,10,2024-06-23,32929
comuna 2,35,2024-06-23,1712
comuna 11,80,2024-01-30,5135
comuna 1,87,2024-01-30,46067
comuna 8,40,2024-01-30,40533
comuna 8,26,2024-06-23,4041
comuna 4,26,2024-07-31,24577
comuna 5,50,2024-06-23,36926
comuna 9,27,2024-07-31,924
comuna 3,56,2024-06-25,37572
comuna 2,79,2024-06-25,48519
comuna 6,34,2024-06-25,23771
comuna 10,79,2024-07-31,47018
comuna 7,79,2024-07-31,1260
comuna 10,87,2024-01-30,27439
comuna 15,87,2024-06-23,34521
comuna 14,95,2024-06-23,44522
comuna 3,71,2024-06-23,2072
comuna 3,49,2024-06-25,889
comuna 16,19,2024-06-25,38885
comuna 5,86,2024-01-30,41153
comuna 3,67,2024-01-30,9794
comuna 11,46,2024-06-23,29881
comuna 1,38,2024-06-23,12987
comuna 12,16,2024-01-30,27494
comuna 9,93,2024-01-30,11744
comuna 9,33,2024-07-31,26914
comuna 4,84,2024-07-31,21727
comuna 6,96,2024-06-25,28134
comuna 11,39,2024-01-30,36364
comuna 13,42,2024-06-25,20578
comuna 16,69,2024-06-23,22922
comuna 2,68,2024-06-25,19319
comuna 10,14,2024-06-25,26998
comuna 12,68,2024-06-25,4336
comuna 12,33,2024-07-31,12179
comuna 5,66,2024-06-25,20462
comuna 14,68,2024-06-23,16189
comuna 5,82,2024-01-30,39649
comuna 12,73,2024-01-30,4480
comuna 2,27,2024-06-25,31611
comuna 3,10,2024-01-30,16022
comuna 4,18,2024-06-25,25287
comuna 4,36,2024-07-31,21120
comuna 16,36,2024-06-25,3973
comuna 10,97,2024-07-31,2269
comuna 1,81,2024-07-31,29297
comuna 1,46,2024-07-31,11628
comuna 13,44,2024-07-31,27431
comuna 2,49,2024-07-31,30719
comuna 7,52,2024-07-31,9756
comuna 8,61,2024-01-30,9669
comuna 11,33,2024-01-30,4471
comuna 10,49,2024-06-25,4546
comuna 7,50,2024-06-23,43884
comuna 8,53,2024-07-31,33281
comuna 16,58,2024-07-31,31308
comuna 4,30,2024-07-31,35889
comuna 16,35,2024-06-23,46268
comuna 9,29,2024-06-25,22991
comuna 5,67,2024-06-25,3042
comuna 3,33,2024-06-23,8939
comuna 10,57,2024-06-23,46316
comuna 5,11,2024-06-25,19974
comuna 13,83,2024-06-23,49950
comuna 13,91,2024-06-25,29409
comuna 5,11,2024-06-23,39752
comuna 1,80,2024-07-31,47929
comuna 14,86,2024-06-23,27279
comuna 9,52,2024-06-23,41089
comuna 7,34,2024-07-31,25234
comuna 13,23,2024-06-23,25523
comuna 4,58,2024-01-30,37847
comuna 7,87,2024-06-23,10866
comuna 12,14,2024-01-30,47880
comuna 15,72,2024-07-31,38108
comuna 14,92,2024-06-25,37683
comuna 9,17,2024-01-30,469
comuna 3,79,2024-06-25,9191
comuna 11,57,2024-07-31,32244
comuna 12,82,2024-06-23,9990
comuna 14,36,2024-06-23,49635
comuna 3,36,2024-06-23,48063
comuna 13,51,2024-06-23,11422
comuna 8,33,2024-07-31,48944
comuna 11,94,2024-06-23,37736
comuna 7,58,2024-06-23,26865
comuna 11,95,2024-06-25,28035
comuna 8,95,2024-06-25,2194
comuna 13,36,2024-06-23,32617
comuna 2,31,2024-06-25,851
comuna 8,44,2024-06-25,17178
comuna 5,71,2024-06-25,25526
comuna 13,80,2024-01-30,24347
comuna 14,88,2024-06-25,35806
comuna 5,46,2024-06-25,9064
comuna 2,51,2024-07-31,32431
comuna 6,64,2024-07-31,8255
comuna 12,80,2024-01-30,30981
comuna 13,86,2024-06-25,49270
comuna 11,62,2024-01-30,25982
comuna 10,46,2024-06-25,13558
comuna 8,65,2024-06-23,21518
comuna 12,88,2024-07-31,41489
comuna 14,70,2024-01-30,38636
comuna 6,47,2024-06-23,7285
comuna 5,27,2024-07-31,7976
comuna 1,84,2024-06-25,27196
comuna 5,28,2024-06-25,12315
comuna 10,14,2024-06-25,49412
comuna 8,48,2024-07-31,45297
comuna 3,76,2024-01-30,44595
comuna 10,44,2024-06-23,5700
comuna 4,48,2024-01-30,11098
comuna 14,55,2024-01-30,20957
comuna 6,90,2024-06-25,12688
comuna 1,36,2024-06-25,49223
comuna 1,94,2024-06-23,27692
comuna 4,88,2024-07-31,46942
comuna 14,21,2024-06-25,37623
comuna 3,43,2024-01-30,36882
comuna 16,31,2024-01-30,20139
comuna 2,32,2024-06-23,10296
comuna 8,34,2024-01-30,47918
comuna 2,37,2024-06-25,23576
comuna 4,57,2024-07-31,49030
comuna 10,80,2024-06-25,40946
comuna 5,100,2024-07-31,4334
comuna 11,40,2024-01-30,9817
comuna 10,41,2024-06-25,1060
comuna 7,27,2024-06-25,24827
comuna 7,47,2024-07-31,27864
comuna 2,73,2024-07-31,10013
comuna 12,28,2024-06-25,9262
comuna 2,34,2024-06-25,19215
comuna 2,97,2024-07-31,45417
comuna 16,10,2024-01-30,46410
comuna 5,84,2024-01-30,26945
comuna 16,27,2024-06-25,37798
comuna 13,72,2024-01-30,20569
comuna 13,46,2024-06-23,47455
comuna 13,49,2024-06-23,49321
comuna 14,73,2024-01-30,19103
comuna 4,96,2024-06-25,37950
comuna 9,100,2024-06-23,2160
comuna 12,13,2024-06-23,39352
comuna 15,79,2024-06-25,34642
comuna 4,91,2024-01-30,26912
comuna 12,89,2024-06-23,3057
comuna 7,16,2024-06-25,33205
comuna 14,69,2024-07-31,36497
comuna 12,49,2024-01-30,27214
comuna 7,36,2024-06-25,28391
comuna 7,35,2024-06-23,45287
comuna 14,97,2024-06-23,43834
comuna 2,43,2024-06-25,13330
comuna 14,15,2024-06-25,8705
comuna 7,42,2024-07-31,24679
comuna 1,32,2024-06-25,22807
comuna 7,89,2024-07-31,455
comuna 8,72,2024-06-23,22847
comuna 3,43,2024-06-25,32708
comuna 4,85,2024-06-23,43864
comuna 14,51,2024-06-25,14456
comuna 10,33,2024-01-30,14172
comuna 12,79,2024-01-30,32291
comuna 14,37,2024-06-23,24962
comuna 4,65,2024-01-30,14058
comuna 9,38,2024-06-23,44484
comuna 15,41,2024-06-23,47418
comuna 14,69,2024-07-31,8667
comuna 13,10,2024-01-30,17094
comuna 6,63,2024-07-31,46091
comuna 4,90,2024-06-23,21571
comuna 15,14,2024-06-25,43076
comuna 14,61,2024-06-25,41553
comuna 10,69,2024-06-25,19733
comuna 4,74,2024-06-25,11684
comuna 15,32,2024-01-30,14788
comuna 9,54,2024-01-30,11082
comuna 14,69,2024-07-31,39946
comuna 6,29,2024-01-30,13113
comuna 3,80,2024-06-23,25507
comuna 13,98,2024-06-25,33904
comuna 3,84,2024-01-30,27715
comuna 5,97,2024-06-23,43408
comuna 1,31,2024-07-31,41166
comuna 7,53,2024-01-30,23904
comuna 5,50,2024-06-23,8528
comuna 5,86,2024-06-23,36455
comuna 3,81,2024-07-31,20815
comuna 13,89,2024-06-25,17549
comuna 4,48,2024-06-25,7775
comuna 14,34,2024-07-31,48332
comuna 9,63,2024-06-25,21813
comuna 8,67,2024-07-31,21747
